timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-21 12:02:00,117845.874234,117869.445766,0.04242996666666668,0.04242996666666668
2025-07-21 12:03:00,117798.079014,117821.640986,0.04299213333333334,0.04299213333333334
2025-07-21 12:04:00,117907.578063,117931.161937,0.043142133333333346,0.043142133333333346
2025-07-21 12:05:00,117843.28449300001,117866.855507,0.04306330000000001,0.04306330000000001
2025-07-21 12:06:00,118022.306589,118045.913411,0.04378463333333335,0.04378463333333335
2025-07-21 12:07:00,117969.49187099999,117993.088129,0.04374896666666668,0.04374896666666668
2025-07-21 12:08:00,117916.597161,117940.182839,0.04385146666666667,0.04385146666666667
2025-07-21 12:09:00,117938.954925,117962.545075,0.044203633333333346,0.044203633333333346
2025-07-21 12:10:00,117968.41197900001,117992.008021,0.04467818333333335,0.04467818333333335
2025-07-21 12:11:00,117999.888831,118023.491169,0.044577350000000016,0.044577350000000016
2025-07-21 12:12:00,118087.70004899999,118111.319951,0.04514223333333335,0.04514223333333335
2025-07-21 12:13:00,118130.665752,118154.29424799999,0.045708233333333355,0.045708233333333355
2025-07-21 12:14:00,118187.620056,118211.259944,0.046413066666666676,0.046413066666666676
2025-07-21 12:15:00,118228.305987,118251.95401300001,0.046997400000000016,0.046997400000000016
2025-07-21 12:16:00,118320.46677,118344.13323,0.04754140000000002,0.04754140000000002
2025-07-21 12:17:00,118358.143002,118381.816998,0.04795073333333335,0.04795073333333335
2025-07-21 12:18:00,118419.616854,118443.303146,0.04835690000000001,0.04835690000000001
2025-07-21 12:19:00,118366.652151,118390.32784900001,0.04860963333333335,0.04860963333333335
2025-07-21 12:20:00,118385.600256,118409.279744,0.04887291666666668,0.04887291666666668
2025-07-21 12:21:00,118471.87162800001,118495.568372,0.04928175000000002,0.04928175000000002
2025-07-21 12:22:00,118543.724442,118567.435558,0.04864775000000001,0.04864775000000001
2025-07-21 12:23:00,118548.283986,118571.996014,0.04855791666666668,0.04855791666666668
2025-07-21 12:24:00,118549.233891,118572.946109,0.04833158333333335,0.04833158333333335
2025-07-21 12:25:00,118522.65654899999,118546.363451,0.048527583333333346,0.048527583333333346
2025-07-21 12:26:00,118470.13180199999,118493.828198,0.04876891666666668,0.04876891666666668
2025-07-21 12:27:00,118518.656949,118542.363051,0.04883625000000001,0.04883625000000001
2025-07-21 12:28:00,118449.703845,118473.39615500001,0.04914341666666668,0.04914341666666668
2025-07-21 12:29:00,118427.146101,118450.833899,0.04935025000000001,0.04935025000000001
2025-07-21 12:30:00,118482.820533,118506.51946699999,0.04993875000000002,0.04993875000000002
2025-07-21 12:31:00,118304.718345,118328.381655,0.051024416666666676,0.051024416666666676
2025-07-21 12:32:00,118297.229094,118320.890906,0.051671750000000016,0.051671750000000016
2025-07-21 12:33:00,118282.910526,118306.569474,0.05198000000000002,0.05198000000000002
2025-07-21 12:34:00,118253.423475,118277.076525,0.05197100000000002,0.05197100000000002
2025-07-21 12:35:00,118184.76034200001,118208.399658,0.05239466666666668,0.05239466666666668
2025-07-21 12:36:00,118159.162902,118182.797098,0.05279716666666669,0.05279716666666669
2025-07-21 12:37:00,118191.309687,118214.95031300001,0.053363833333333346,0.053363833333333346
2025-07-21 12:38:00,118153.22349599999,118176.856504,0.05334466666666668,0.05334466666666668
2025-07-21 12:39:00,118165.012317,118188.647683,0.05343783333333335,0.05343783333333335
2025-07-21 12:40:00,118136.395179,118160.02482100001,0.05361966666666669,0.05361966666666669
2025-07-21 12:41:00,118138.72494599999,118162.355054,0.05375733333333335,0.05375733333333335
2025-07-21 12:42:00,118137.92502600001,118161.554974,0.05374566666666668,0.05374566666666668
2025-07-21 12:43:00,118260.67275,118284.32725,0.05474183333333335,0.05474183333333335
2025-07-21 12:44:00,118205.368281,118229.011719,0.05488716666666668,0.05488716666666668
2025-07-21 12:45:00,118159.622856,118183.257144,0.05514050000000001,0.05514050000000001
2025-07-21 12:46:00,118153.68345,118177.31655,0.055454000000000024,0.055454000000000024
2025-07-21 12:47:00,118161.092709,118184.727291,0.055693166666666676,0.055693166666666676
2025-07-21 12:48:00,118188.87993,118212.52007,0.05402558333333335,0.05402558333333335
2025-07-21 12:49:00,118282.71054599999,118306.369454,0.053898083333333346,0.053898083333333346
2025-07-21 12:50:00,118279.090908,118302.749092,0.053696750000000015,0.053696750000000015
2025-07-21 12:51:00,118279.300887,118302.959113,0.05330575000000001,0.05330575000000001
2025-07-21 12:52:00,118297.589058,118321.250942,0.05341025000000002,0.05341025000000002
2025-07-21 12:53:00,118276.611156,118300.268844,0.05273891666666668,0.05273891666666668
2025-07-21 12:54:00,118192.939524,118216.58047599999,0.05297458333333336,0.05297458333333336
2025-07-21 12:55:00,118151.903628,118175.536372,0.05256675000000001,0.05256675000000001
2025-07-21 12:56:00,118159.162902,118182.797098,0.05257591666666668,0.05257591666666668
2025-07-21 12:57:00,118160.012817,118183.64718300001,0.05235366666666669,0.05235366666666669
2025-07-21 12:58:00,118205.35828199999,118229.001718,0.03805033333333335,0.03805033333333335
2025-07-21 12:59:00,118161.232695,118184.867305,0.03740183333333335,0.03740183333333335
2025-07-21 13:00:00,118160.88273,118184.51727,0.03615216666666668,0.03615216666666668
2025-07-21 13:01:00,118120.436775,118144.063225,0.035865833333333354,0.035865833333333354
2025-07-21 13:02:00,118040.244795,118063.855205,0.035200000000000016,0.035200000000000016
2025-07-21 13:03:00,118065.742245,118089.357755,0.03462833333333335,0.03462833333333335
2025-07-21 13:04:00,117986.22019800001,118009.819802,0.033881500000000016,0.033881500000000016
2025-07-21 13:05:00,117912.837537,117936.42246300001,0.03421866666666668,0.03421866666666668
2025-07-21 13:06:00,117880.980723,117904.55927700001,0.03314883333333335,0.03314883333333335
2025-07-21 13:07:00,118052.533566,118076.146434,0.03303550000000002,0.03303550000000002
2025-07-21 13:08:00,118063.002519,118086.617481,0.033056166666666685,0.033056166666666685
2025-07-21 13:09:00,118015.177302,118038.782698,0.03288866666666668,0.03288866666666668
2025-07-21 13:10:00,118027.176102,118050.783898,0.03323066666666668,0.03323066666666668
2025-07-21 13:11:00,117998.678952,118022.28104799999,0.03275500000000002,0.03275500000000002
2025-07-21 13:12:00,117936.875133,117960.464867,0.03247816666666668,0.03247816666666668
2025-07-21 13:13:00,117943.10450999999,117966.69549,0.032097500000000015,0.032097500000000015
2025-07-21 13:14:00,117963.362484,117986.95751600001,0.03240800000000001,0.03240800000000001
2025-07-21 13:15:00,118002.728547,118026.33145299999,0.031924333333333346,0.031924333333333346
2025-07-21 13:16:00,118089.879831,118113.500169,0.032036666666666685,0.032036666666666685
2025-07-21 13:17:00,118188.839934,118212.480066,0.03224016666666668,0.03224016666666668
2025-07-21 13:18:00,118155.013317,118178.646683,0.03239050000000001,0.03239050000000001
2025-07-21 13:19:00,118129.145904,118152.77409600001,0.03227233333333335,0.03227233333333335
2025-07-21 13:20:00,118167.28209000001,118190.91791,0.03413416666666669,0.03413416666666669
2025-07-21 13:21:00,118238.944923,118262.595077,0.03393533333333335,0.03393533333333335
2025-07-21 13:22:00,118248.793938,118272.44606199999,0.03347066666666668,0.03347066666666668
2025-07-21 13:23:00,118240.484769,118264.135231,0.033352833333333345,0.033352833333333345
2025-07-21 13:24:00,118222.016616,118245.663384,0.03312066666666668,0.03312066666666668
2025-07-21 13:25:00,118277.811036,118301.468964,0.03298000000000001,0.03298000000000001
2025-07-21 13:26:00,118250.533764,118274.186236,0.032776666666666676,0.032776666666666676
2025-07-21 13:27:00,118237.735044,118261.384956,0.03291450000000002,0.03291450000000002
2025-07-21 13:28:00,118249.553862,118273.20613800001,0.032646666666666685,0.032646666666666685
2025-07-21 13:29:00,118289.329884,118312.990116,0.03235700000000001,0.03235700000000001
2025-07-21 13:30:00,118299.208896,118322.87110399999,0.03262283333333336,0.03262283333333336
2025-07-21 13:31:00,118428.265989,118451.954011,0.03239266666666668,0.03239266666666668
2025-07-21 13:32:00,118486.060209,118509.759791,0.03233583333333335,0.03233583333333335
2025-07-21 13:33:00,118483.77043799999,118507.469562,0.03263616666666668,0.03263616666666668
2025-07-21 13:34:00,118386.11020499999,118409.789795,0.03309150000000001,0.03309150000000001
2025-07-21 13:35:00,118347.754041,118371.425959,0.033195000000000016,0.033195000000000016
2025-07-21 13:36:00,118374.731343,118398.408657,0.03349800000000002,0.03349800000000002
2025-07-21 13:37:00,118537.505064,118561.214936,0.03362883333333335,0.03362883333333335
2025-07-21 13:38:00,118568.701944,118592.418056,0.034352166666666684,0.034352166666666684
2025-07-21 13:39:00,118583.780436,118607.499564,0.03491216666666669,0.03491216666666669
2025-07-21 13:40:00,118526.40617399999,118550.113826,0.035303666666666685,0.035303666666666685
2025-07-21 13:41:00,118547.024112,118570.73588800001,0.03625133333333335,0.03625133333333335
2025-07-21 13:42:00,118651.983615,118675.716385,0.03682233333333334,0.03682233333333334
2025-07-21 13:43:00,118648.983915,118672.71608500001,0.03635116666666668,0.03635116666666668
2025-07-21 13:44:00,118610.187795,118633.912205,0.03747833333333335,0.03747833333333335
2025-07-21 13:45:00,118705.598253,118729.341747,0.03880983333333335,0.03880983333333335
2025-07-21 13:46:00,118807.408071,118831.17192899999,0.039724000000000016,0.039724000000000016
2025-07-21 13:47:00,118771.511661,118795.268339,0.040060166666666674,0.040060166666666674
2025-07-21 13:48:00,118830.16579500001,118853.934205,0.04074541666666668,0.04074541666666668
2025-07-21 13:49:00,118918.226988,118942.013012,0.04347241666666668,0.04347241666666668
2025-07-21 13:50:00,118936.435167,118960.224833,0.044822083333333346,0.044822083333333346
2025-07-21 13:51:00,118895.20929,118918.99071000001,0.04558491666666668,0.04558491666666668
2025-07-21 13:52:00,119055.503259,119079.316741,0.04596625000000003,0.04596625000000003
2025-07-21 13:53:00,119058.922917,119082.737083,0.047715250000000015,0.047715250000000015
2025-07-21 13:54:00,118955.953215,118979.74678500001,0.04881341666666668,0.04881341666666668
2025-07-21 13:55:00,118920.90672,118944.69328,0.051682416666666675,0.051682416666666675
2025-07-21 13:56:00,118833.06550499999,118856.834495,0.05218191666666668,0.05218191666666668
2025-07-21 13:57:00,118780.230789,118803.98921100001,0.05415250000000002,0.05415250000000002
2025-07-21 13:58:00,118840.44476700001,118864.215233,0.05598350000000001,0.05598350000000001
2025-07-21 13:59:00,118828.036008,118851.803992,0.056063333333333354,0.056063333333333354
2025-07-21 14:00:00,118936.145196,118959.93480399999,0.056765666666666686,0.056765666666666686
2025-07-21 14:01:00,118732.52556,118756.27444,0.05789783333333336,0.05789783333333336
2025-07-21 14:02:00,118794.369375,118818.130625,0.05810516666666669,0.05810516666666669
2025-07-21 14:03:00,118763.182494,118786.937506,0.05805066666666668,0.05805066666666668
2025-07-21 14:04:00,118750.25378700001,118774.006213,0.058372666666666684,0.058372666666666684
2025-07-21 14:05:00,118702.098603,118725.841397,0.05924783333333335,0.05924783333333335
2025-07-21 14:06:00,118674.401373,118698.13862700001,0.06026350000000002,0.06026350000000002
2025-07-21 14:07:00,118699.85882699999,118723.601173,0.06036650000000002,0.06036650000000002
2025-07-21 14:08:00,118565.062308,118588.777692,0.060910166666666675,0.060910166666666675
2025-07-21 14:09:00,118540.824732,118564.53526799999,0.061163166666666685,0.061163166666666685
2025-07-21 14:10:00,118572.57155699999,118596.288443,0.06073466666666669,0.06073466666666669
2025-07-21 14:11:00,118454.683347,118478.376653,0.06155350000000002,0.06155350000000002
2025-07-21 14:12:00,118549.503864,118573.216136,0.06184300000000001,0.06184300000000001
2025-07-21 14:13:00,118523.016513,118546.723487,0.06181733333333335,0.06181733333333335
2025-07-21 14:14:00,118645.03430999999,118668.76569,0.061563500000000014,0.061563500000000014
2025-07-21 14:15:00,118680.79073400001,118704.529266,0.06172316666666669,0.06172316666666669
2025-07-21 14:16:00,118812.637548,118836.40245200001,0.06203850000000002,0.06203850000000002
2025-07-21 14:17:00,118805.848227,118829.611773,0.06186216666666668,0.06186216666666668
2025-07-21 14:18:00,118863.98241299999,118887.757587,0.06206266666666669,0.06206266666666669
2025-07-21 14:19:00,118883.59045199999,118907.369548,0.062497333333333356,0.062497333333333356
2025-07-21 14:20:00,119039.32487699999,119063.135123,0.06205133333333335,0.06205133333333335
2025-07-21 14:21:00,119077.981011,119101.798989,0.06290950000000002,0.06290950000000002
2025-07-21 14:22:00,119030.555754,119054.36424600001,0.06453050000000002,0.06453050000000002
2025-07-21 14:23:00,119030.89572,119054.70428,0.06537616666666668,0.06537616666666668
2025-07-21 14:24:00,119022.376572,119046.183428,0.06562866666666668,0.06562866666666668
2025-07-21 14:25:00,118825.88622300001,118849.653777,0.06611500000000001,0.06611500000000001
2025-07-21 14:26:00,118806.578154,118830.34184600001,0.06661483333333336,0.06661483333333336
2025-07-21 14:27:00,118805.868225,118829.631775,0.06691883333333336,0.06691883333333336
2025-07-21 14:28:00,118866.04220699999,118889.817793,0.06720766666666668,0.06720766666666668
2025-07-21 14:29:00,118904.548356,118928.331644,0.06728350000000002,0.06728350000000002
2025-07-21 14:30:00,118892.479563,118916.26043699999,0.06709150000000003,0.06709150000000003
2025-07-21 14:31:00,118875.07130400001,118898.848696,0.06641600000000002,0.06641600000000002
2025-07-21 14:32:00,118915.40727,118939.19273000001,0.06591866666666668,0.06591866666666668
2025-07-21 14:33:00,118981.550655,119005.349345,0.06566600000000002,0.06566600000000002
2025-07-21 14:34:00,119026.02620699999,119049.833793,0.06556250000000001,0.06556250000000001
2025-07-21 14:35:00,119030.465763,119054.27423699999,0.06565533333333334,0.06565533333333334
2025-07-21 14:36:00,118966.122198,118989.91780200001,0.06604933333333335,0.06604933333333335
2025-07-21 14:37:00,118861.982613,118885.75738699999,0.06651983333333335,0.06651983333333335
2025-07-21 14:38:00,118923.296481,118947.083519,0.06594383333333334,0.06594383333333334
2025-07-21 14:39:00,118876.68114300001,118900.458857,0.06561833333333336,0.06561833333333336
2025-07-21 14:40:00,118727.156097,118750.903903,0.06522466666666668,0.06522466666666668
2025-07-21 14:41:00,118760.36277600001,118784.117224,0.06443500000000002,0.06443500000000002
2025-07-21 14:42:00,118765.782234,118789.53776600001,0.0642421666666667,0.0642421666666667
2025-07-21 14:43:00,118853.533458,118877.30654199999,0.06400300000000002,0.06400300000000002
2025-07-21 14:44:00,119029.685841,119053.494159,0.06334600000000001,0.06334600000000001
2025-07-21 14:45:00,119075.05130400001,119098.868696,0.06310716666666669,0.06310716666666669
2025-07-21 14:46:00,119152.73353499999,119176.566465,0.06257433333333336,0.06257433333333336
2025-07-21 14:47:00,119158.952913,119182.78708699999,0.06253916666666669,0.06253916666666669
2025-07-21 14:48:00,119183.710437,119207.54956300001,0.06252766666666669,0.06252766666666669
2025-07-21 14:49:00,118977.731037,119001.528963,0.060326000000000025,0.060326000000000025
2025-07-21 14:50:00,118884.91032000001,118908.68968,0.05939250000000002,0.05939250000000002
2025-07-21 14:51:00,118896.519159,118920.300841,0.05928650000000002,0.05928650000000002
2025-07-21 14:52:00,118806.27818400001,118830.041816,0.05890116666666668,0.05890116666666668
2025-07-21 14:53:00,118856.143197,118879.916803,0.057836333333333344,0.057836333333333344
2025-07-21 14:54:00,118803.65844599999,118827.421554,0.05669750000000002,0.05669750000000002
2025-07-21 14:55:00,118802.49856200001,118826.261438,0.054187333333333344,0.054187333333333344
2025-07-21 14:56:00,118794.079404,118817.84059600001,0.05453916666666668,0.05453916666666668
2025-07-21 14:57:00,118787.180094,118810.939906,0.05290366666666668,0.05290366666666668
2025-07-21 14:58:00,118795.859226,118819.62077400001,0.05128800000000002,0.05128800000000002
